Date,Open,High,Low,Close,Adj Close,Volume
2021-02-02,3791.840087890625,3843.090087890625,3791.840087890625,3826.31005859375,3826.31005859375,5514090000
2021-02-03,3840.27001953125,3847.510009765625,3816.679931640625,3830.169921875,3830.169921875,4864870000
2021-02-04,3836.659912109375,3872.419921875,3836.659912109375,3871.739990234375,3871.739990234375,4879240000
2021-02-05,3878.300048828125,3894.56005859375,3874.929931640625,3886.830078125,3886.830078125,4879470000
2021-02-08,3892.590087890625,3915.77001953125,3892.590087890625,3915.590087890625,3915.590087890625,4648360000
2021-02-09,3910.489990234375,3918.35009765625,3902.639892578125,3911.22998046875,3911.22998046875,4568320000
2021-02-10,3920.780029296875,3931.5,3884.93994140625,3909.8798828125,3909.8798828125,4837070000
2021-02-11,3916.39990234375,3925.989990234375,3890.389892578125,3916.3798828125,3916.3798828125,4590960000
2021-02-12,3911.64990234375,3937.22998046875,3905.780029296875,3934.830078125,3934.830078125,4135060000
2021-02-16,3939.610107421875,3950.429931640625,3923.85009765625,3932.590087890625,3932.590087890625,5058990000
2021-02-17,3918.5,3933.610107421875,3900.429931640625,3931.330078125,3931.330078125,4730650000
2021-02-18,3915.860107421875,3921.97998046875,3885.030029296875,3913.969970703125,3913.969970703125,4793650000
2021-02-19,3921.159912109375,3930.409912109375,3903.070068359375,3906.7099609375,3906.7099609375,4845320000
2021-02-22,3885.550048828125,3902.919921875,3874.7099609375,3876.5,3876.5,5917100000
2021-02-23,3857.070068359375,3895.97998046875,3805.590087890625,3881.3701171875,3881.3701171875,6296610000
2021-02-24,3873.7099609375,3928.64990234375,3859.60009765625,3925.429931640625,3925.429931640625,6012790000
2021-02-25,3915.800048828125,3925.02001953125,3814.0400390625,3829.340087890625,3829.340087890625,6547470000
2021-02-26,3839.659912109375,3861.080078125,3789.5400390625,3811.14990234375,3811.14990234375,6526070000
2021-03-01,3842.510009765625,3914.5,3842.510009765625,3901.820068359375,3901.820068359375,5114820000
2021-03-02,3903.639892578125,3906.409912109375,3868.570068359375,3870.2900390625,3870.2900390625,5536010000
2021-03-03,3863.989990234375,3874.469970703125,3818.860107421875,3819.719970703125,3819.719970703125,6173660000
2021-03-04,3818.530029296875,3843.669921875,3723.340087890625,3768.469970703125,3768.469970703125,7195400000
2021-03-05,3793.580078125,3851.68994140625,3730.18994140625,3841.93994140625,3841.93994140625,6851070000
2021-03-08,3844.389892578125,3881.06005859375,3819.25,3821.35009765625,3821.35009765625,5871710000
2021-03-09,3851.929931640625,3903.760009765625,3851.929931640625,3875.43994140625,3875.43994140625,5513560000
2021-03-10,3891.989990234375,3917.35009765625,3885.72998046875,3898.81005859375,3898.81005859375,5847380000
2021-03-11,3915.5400390625,3960.27001953125,3915.5400390625,3939.340087890625,3939.340087890625,5312880000
2021-03-12,3924.52001953125,3944.989990234375,3915.2099609375,3943.340087890625,3943.340087890625,4476280000
2021-03-15,3942.9599609375,3970.080078125,3923.5400390625,3968.93994140625,3968.93994140625,4900100000
2021-03-16,3973.590087890625,3981.0400390625,3953.43994140625,3962.7099609375,3962.7099609375,4613080000
2021-03-17,3949.570068359375,3983.8701171875,3935.739990234375,3974.1201171875,3974.1201171875,4561660000
2021-03-18,3953.5,3969.6201171875,3910.860107421875,3915.4599609375,3915.4599609375,5118590000
2021-03-19,3913.139892578125,3930.1201171875,3886.75,3913.10009765625,3913.10009765625,7757420000
2021-03-22,3916.47998046875,3955.31005859375,3914.159912109375,3940.590087890625,3940.590087890625,4316260000
2021-03-23,3937.60009765625,3949.1298828125,3901.570068359375,3910.52001953125,3910.52001953125,4669010000
2021-03-24,3919.929931640625,3942.080078125,3889.070068359375,3889.139892578125,3889.139892578125,4783020000
2021-03-25,3879.340087890625,3919.5400390625,3853.5,3909.52001953125,3909.52001953125,4948340000
2021-03-26,3917.1201171875,3978.18994140625,3917.1201171875,3974.5400390625,3974.5400390625,5483160000
2021-03-29,3969.31005859375,3981.830078125,3943.25,3971.090087890625,3971.090087890625,4628180000
2021-03-30,3963.340087890625,3968.010009765625,3944.35009765625,3958.550048828125,3958.550048828125,4121510000
2021-03-31,3967.25,3994.409912109375,3966.97998046875,3972.889892578125,3972.889892578125,4578050000
2021-04-01,3992.780029296875,4020.6298828125,3992.780029296875,4019.8701171875,4019.8701171875,4162130000
2021-04-05,4034.43994140625,4083.419921875,4034.43994140625,4077.909912109375,4077.909912109375,4005030000
2021-04-06,4075.570068359375,4086.22998046875,4068.139892578125,4073.93994140625,4073.93994140625,4081270000
2021-04-07,4074.2900390625,4083.1298828125,4068.31005859375,4079.949951171875,4079.949951171875,4120810000
2021-04-08,4089.949951171875,4098.18994140625,4082.5400390625,4097.169921875,4097.169921875,3907100000
2021-04-09,4096.10986328125,4129.47998046875,4095.510009765625,4128.7998046875,4128.7998046875,3640390000
2021-04-12,4124.7099609375,4131.759765625,4114.81982421875,4127.990234375,4127.990234375,3588900000
2021-04-13,4130.10009765625,4148.0,4124.43017578125,4141.58984375,4141.58984375,3734720000
2021-04-14,4141.580078125,4151.68994140625,4120.8701171875,4124.66015625,4124.66015625,3985350000
2021-04-15,4139.759765625,4173.490234375,4139.759765625,4170.419921875,4170.419921875,4033420000
2021-04-16,4174.14013671875,4191.31005859375,4170.75,4185.47021484375,4185.47021484375,4163820000
2021-04-19,4179.7998046875,4180.81005859375,4150.47021484375,4163.259765625,4163.259765625,3810290000
2021-04-20,4159.18017578125,4159.18017578125,4118.3798828125,4134.93994140625,4134.93994140625,4342650000
2021-04-21,4128.419921875,4175.02001953125,4126.35009765625,4173.419921875,4173.419921875,3887250000
2021-04-22,4170.4599609375,4179.56982421875,4123.68994140625,4134.97998046875,4134.97998046875,4245140000
2021-04-23,4138.77978515625,4194.169921875,4138.77978515625,4180.169921875,4180.169921875,3569880000
2021-04-26,4185.02978515625,4194.18994140625,4182.35986328125,4187.6201171875,4187.6201171875,3748320000
2021-04-27,4188.25,4193.35009765625,4176.22021484375,4186.72021484375,4186.72021484375,3710700000
2021-04-28,4185.14013671875,4201.52978515625,4181.77978515625,4183.18017578125,4183.18017578125,3787360000
2021-04-29,4206.14013671875,4218.77978515625,4176.81005859375,4211.47021484375,4211.47021484375,4298680000
2021-04-30,4198.10009765625,4198.10009765625,4174.85009765625,4181.169921875,4181.169921875,4300880000
2021-05-03,4191.97998046875,4209.39013671875,4188.02978515625,4192.66015625,4192.66015625,4070220000
2021-05-04,4179.0400390625,4179.0400390625,4128.58984375,4164.66015625,4164.66015625,4452460000
2021-05-05,4177.06005859375,4187.72021484375,4160.93994140625,4167.58984375,4167.58984375,4230920000
2021-05-06,4169.14013671875,4202.7001953125,4147.330078125,4201.6201171875,4201.6201171875,4511000000
2021-05-07,4210.33984375,4238.0400390625,4201.64013671875,4232.60009765625,4232.60009765625,4016080000
2021-05-10,4228.2900390625,4236.39013671875,4188.1298828125,4188.43017578125,4188.43017578125,4560700000
2021-05-11,4150.33984375,4162.0400390625,4111.52978515625,4152.10009765625,4152.10009765625,4870710000
2021-05-12,4130.5498046875,4134.72998046875,4056.8798828125,4063.0400390625,4063.0400390625,4733070000
2021-05-13,4074.989990234375,4131.580078125,4074.989990234375,4112.5,4112.5,4779540000
2021-05-14,4129.580078125,4183.1298828125,4129.580078125,4173.85009765625,4173.85009765625,4008880000
2021-05-17,4169.919921875,4171.919921875,4142.68994140625,4163.2900390625,4163.2900390625,4125050000
2021-05-18,4165.93994140625,4169.14990234375,4125.990234375,4127.830078125,4127.830078125,4398150000
2021-05-19,4098.4501953125,4116.93017578125,4061.409912109375,4115.68017578125,4115.68017578125,4247450000
2021-05-20,4121.97021484375,4172.7998046875,4121.97021484375,4159.1201171875,4159.1201171875,3978880000
2021-05-21,4168.60986328125,4188.72021484375,4151.72021484375,4155.85986328125,4155.85986328125,3995250000
2021-05-24,4170.16015625,4209.52001953125,4170.16015625,4197.0498046875,4197.0498046875,3684800000
2021-05-25,4205.93994140625,4213.419921875,4182.52001953125,4188.1298828125,4188.1298828125,4182250000
2021-05-26,4191.58984375,4202.60986328125,4184.10986328125,4195.990234375,4195.990234375,4420890000
2021-05-27,4201.93994140625,4213.3798828125,4197.77978515625,4200.8798828125,4200.8798828125,6406310000
2021-05-28,4210.77001953125,4218.35986328125,4203.56982421875,4204.10986328125,4204.10986328125,4649250000
2021-06-01,4216.52001953125,4234.1201171875,4197.58984375,4202.0400390625,4202.0400390625,5074670000
2021-06-02,4206.81982421875,4217.3701171875,4198.27001953125,4208.1201171875,4208.1201171875,5833670000
2021-06-03,4191.43017578125,4204.39013671875,4167.93017578125,4192.85009765625,4192.85009765625,5587970000
2021-06-04,4206.0498046875,4233.4501953125,4206.0498046875,4229.89013671875,4229.89013671875,4139790000
2021-06-07,4229.33984375,4232.33984375,4215.66015625,4226.52001953125,4226.52001953125,4476920000
2021-06-08,4233.81005859375,4236.740234375,4208.41015625,4227.259765625,4227.259765625,4659620000
2021-06-09,4232.990234375,4237.08984375,4218.740234375,4219.5498046875,4219.5498046875,4713260000
2021-06-10,4228.56005859375,4249.740234375,4220.33984375,4239.18017578125,4239.18017578125,4408210000
2021-06-11,4242.89990234375,4248.3798828125,4232.25,4247.43994140625,4247.43994140625,3815010000
2021-06-14,4248.31005859375,4255.58984375,4234.06982421875,4255.14990234375,4255.14990234375,4151200000
2021-06-15,4255.27978515625,4257.16015625,4238.35009765625,4246.58984375,4246.58984375,4048940000
2021-06-16,4248.8701171875,4251.89013671875,4202.4501953125,4223.7001953125,4223.7001953125,4538350000
2021-06-17,4220.3701171875,4232.2900390625,4196.0498046875,4221.85986328125,4221.85986328125,5312680000
2021-06-18,4204.77978515625,4204.77978515625,4164.39990234375,4166.4501953125,4166.4501953125,6817010000
2021-06-21,4173.39990234375,4226.240234375,4173.39990234375,4224.7900390625,4224.7900390625,4128950000
2021-06-22,4224.60986328125,4255.83984375,4217.27001953125,4246.43994140625,4246.43994140625,3828390000
2021-06-23,4249.27001953125,4256.60009765625,4241.43017578125,4241.83984375,4241.83984375,3730350000
2021-06-24,4256.97021484375,4271.27978515625,4256.97021484375,4266.490234375,4266.490234375,3816660000
2021-06-25,4274.4501953125,4286.1201171875,4271.16015625,4280.7001953125,4280.7001953125,7341450000
2021-06-28,4284.89990234375,4292.14013671875,4274.669921875,4290.60986328125,4290.60986328125,4147890000
2021-06-29,4293.2099609375,4300.52001953125,4287.0400390625,4291.7998046875,4291.7998046875,3707150000
2021-06-30,4290.64990234375,4302.43017578125,4287.9599609375,4297.5,4297.5,4266040000
2021-07-01,4300.72998046875,4320.66015625,4300.72998046875,4319.93994140625,4319.93994140625,3788230000
2021-07-02,4326.60009765625,4355.43017578125,4326.60009765625,4352.33984375,4352.33984375,3225840000
2021-07-06,4356.4599609375,4356.4599609375,4314.3701171875,4343.5400390625,4343.5400390625,4309570000
2021-07-07,4351.009765625,4361.8798828125,4329.7900390625,4358.1298828125,4358.1298828125,4037380000
2021-07-08,4321.06982421875,4330.8798828125,4289.3701171875,4320.81982421875,4320.81982421875,4347500000
2021-07-09,4329.3798828125,4371.60009765625,4329.3798828125,4369.5498046875,4369.5498046875,3531120000
2021-07-12,4372.41015625,4386.68017578125,4364.02978515625,4384.6298828125,4384.6298828125,3384460000
2021-07-13,4381.06982421875,4392.3701171875,4366.919921875,4369.2099609375,4369.2099609375,3695430000
2021-07-14,4380.10986328125,4393.68017578125,4362.35986328125,4374.2998046875,4374.2998046875,4006370000
2021-07-15,4369.02001953125,4369.02001953125,4340.7001953125,4360.02978515625,4360.02978515625,3905230000
2021-07-16,4367.43017578125,4375.08984375,4322.52978515625,4327.16015625,4327.16015625,3985700000
2021-07-19,4296.39990234375,4296.39990234375,4233.1298828125,4258.490234375,4258.490234375,5157660000
2021-07-20,4265.10986328125,4336.83984375,4262.0498046875,4323.06005859375,4323.06005859375,4438270000
2021-07-21,4331.1298828125,4359.7001953125,4331.1298828125,4358.68994140625,4358.68994140625,3810280000
2021-07-22,4361.27001953125,4369.8701171875,4350.06005859375,4367.47998046875,4367.47998046875,3358300000
2021-07-23,4381.2001953125,4415.18017578125,4381.2001953125,4411.7900390625,4411.7900390625,4540070000
2021-07-26,4409.580078125,4422.72998046875,4405.4501953125,4422.2998046875,4422.2998046875,4275630000
2021-07-27,4416.3798828125,4416.3798828125,4372.509765625,4401.4599609375,4401.4599609375,4241950000
2021-07-28,4402.9501953125,4415.47021484375,4387.009765625,4400.64013671875,4400.64013671875,4215290000
2021-07-29,4403.58984375,4429.97021484375,4403.58984375,4419.14990234375,4419.14990234375,4044600000
2021-07-30,4395.1201171875,4412.25,4389.64990234375,4395.259765625,4395.259765625,3956740000
2021-08-02,4406.85986328125,4422.18017578125,4384.81005859375,4387.16015625,4387.16015625,3724090000
2021-08-03,4392.740234375,4423.7900390625,4373.0,4423.14990234375,4423.14990234375,3965190000
2021-08-04,4415.9501953125,4416.169921875,4400.22998046875,4402.66015625,4402.66015625,4260760000
2021-08-05,4408.85986328125,4429.759765625,4408.85986328125,4429.10009765625,4429.10009765625,3769410000
2021-08-06,4429.06982421875,4440.81982421875,4429.06982421875,4436.52001953125,4436.52001953125,3451870000
2021-08-09,4437.77001953125,4439.39013671875,4424.740234375,4432.35009765625,4432.35009765625,3449280000
2021-08-10,4435.7900390625,4445.2099609375,4430.02978515625,4436.75,4436.75,3886610000
2021-08-11,4442.18017578125,4449.43994140625,4436.419921875,4442.41015625,4442.41015625,3532560000
2021-08-12,4446.080078125,4461.77001953125,4435.9599609375,4460.830078125,4460.830078125,3375310000
2021-08-13,4464.83984375,4468.3701171875,4460.81982421875,4468.0,4468.0,3016470000
2021-08-16,4461.64990234375,4480.259765625,4437.66015625,4479.7099609375,4479.7099609375,3370640000
2021-08-17,4462.1201171875,4462.1201171875,4417.830078125,4448.080078125,4448.080078125,3836960000
2021-08-18,4440.93994140625,4454.31982421875,4397.58984375,4400.27001953125,4400.27001953125,3755590000
2021-08-19,4382.43994140625,4418.60986328125,4367.72998046875,4405.7998046875,4405.7998046875,4398410000
2021-08-20,4410.56005859375,4444.35009765625,4406.7998046875,4441.669921875,4441.669921875,3652610000
2021-08-23,4450.2900390625,4489.8798828125,4450.2900390625,4479.52978515625,4479.52978515625,3576530000
2021-08-24,4484.39990234375,4492.81005859375,4482.27978515625,4486.22998046875,4486.22998046875,3979220000
2021-08-25,4490.4501953125,4501.7099609375,4485.66015625,4496.18994140625,4496.18994140625,3444700000
2021-08-26,4493.75,4495.89990234375,4468.990234375,4470.0,4470.0,3263980000
2021-08-27,4474.10009765625,4513.330078125,4474.10009765625,4509.3701171875,4509.3701171875,3331200000
2021-08-30,4513.759765625,4537.35986328125,4513.759765625,4528.7900390625,4528.7900390625,3168660000
2021-08-31,4529.75,4531.39013671875,4515.7998046875,4522.68017578125,4522.68017578125,4290710000
2021-09-01,4528.7998046875,4537.10986328125,4522.02001953125,4524.08984375,4524.08984375,4057340000
2021-09-02,4534.47998046875,4545.85009765625,4524.66015625,4536.9501953125,4536.9501953125,3735990000
2021-09-03,4532.419921875,4541.4501953125,4521.2998046875,4535.43017578125,4535.43017578125,3217530000
2021-09-07,4535.3798828125,4535.3798828125,4513.0,4520.02978515625,4520.02978515625,3822960000
2021-09-08,4518.08984375,4521.7900390625,4493.9501953125,4514.06982421875,4514.06982421875,3750880000
2021-09-09,4513.02001953125,4529.89990234375,4492.06982421875,4493.27978515625,4493.27978515625,3735390000
2021-09-10,4506.919921875,4520.47021484375,4457.66015625,4458.580078125,4458.580078125,3623180000
2021-09-13,4474.81005859375,4492.990234375,4445.7001953125,4468.72998046875,4468.72998046875,3914220000
2021-09-14,4479.330078125,4485.68017578125,4435.4599609375,4443.0498046875,4443.0498046875,3670460000
2021-09-15,4447.490234375,4486.8701171875,4438.3701171875,4480.7001953125,4480.7001953125,4032020000
2021-09-16,4477.08984375,4485.8701171875,4443.7998046875,4473.75,4473.75,3984560000
2021-09-17,4469.740234375,4471.52001953125,4427.759765625,4432.990234375,4432.990234375,7289530000
2021-09-20,4402.9501953125,4402.9501953125,4305.91015625,4357.72998046875,4357.72998046875,4898070000
2021-09-21,4374.4501953125,4394.8701171875,4347.9599609375,4354.18994140625,4354.18994140625,3920920000
2021-09-22,4367.43017578125,4416.75,4367.43017578125,4395.64013671875,4395.64013671875,3939170000
2021-09-23,4406.75,4465.39990234375,4406.75,4448.97998046875,4448.97998046875,3916350000
2021-09-24,4438.0400390625,4463.1201171875,4430.27001953125,4455.47998046875,4455.47998046875,3384290000
2021-09-27,4442.1201171875,4457.2998046875,4436.18994140625,4443.10986328125,4443.10986328125,4058650000
2021-09-28,4419.5400390625,4419.5400390625,4346.330078125,4352.6298828125,4352.6298828125,4416550000
2021-09-29,4362.41015625,4385.56982421875,4355.080078125,4359.4599609375,4359.4599609375,3712660000
2021-09-30,4370.669921875,4382.5498046875,4306.240234375,4307.5400390625,4307.5400390625,4448140000
2021-10-01,4317.16015625,4375.18994140625,4288.52001953125,4357.0400390625,4357.0400390625,4010370000
2021-10-04,4348.83984375,4355.509765625,4278.93994140625,4300.4599609375,4300.4599609375,4307870000
2021-10-05,4309.8701171875,4369.22998046875,4309.8701171875,4345.72021484375,4345.72021484375,3902890000
2021-10-06,4319.56982421875,4365.56982421875,4290.490234375,4363.5498046875,4363.5498046875,4009630000
2021-10-07,4383.72998046875,4429.97021484375,4383.72998046875,4399.759765625,4399.759765625,3843740000
2021-10-08,4406.509765625,4412.02001953125,4386.22021484375,4391.33984375,4391.33984375,3280160000
2021-10-11,4385.43994140625,4415.8798828125,4360.58984375,4361.18994140625,4361.18994140625,3281970000
2021-10-12,4368.31005859375,4374.89013671875,4342.08984375,4350.64990234375,4350.64990234375,3558450000
2021-10-13,4358.009765625,4372.8701171875,4329.919921875,4363.7998046875,4363.7998046875,3620070000
2021-10-14,4386.75,4439.72998046875,4386.75,4438.259765625,4438.259765625,3598280000
2021-10-15,4447.68994140625,4475.81982421875,4447.68994140625,4471.3701171875,4471.3701171875,3819380000
2021-10-18,4463.72021484375,4488.75,4447.47021484375,4486.4599609375,4486.4599609375,3662010000
2021-10-19,4497.33984375,4520.39990234375,4496.41015625,4519.6298828125,4519.6298828125,3459130000
2021-10-20,4524.419921875,4540.8701171875,4524.39990234375,4536.18994140625,4536.18994140625,3670760000
2021-10-21,4532.240234375,4551.43994140625,4526.89013671875,4549.77978515625,4549.77978515625,3822330000
2021-10-22,4546.1201171875,4559.669921875,4524.0,4544.89990234375,4544.89990234375,3758220000
2021-10-25,4553.68994140625,4572.6201171875,4537.35986328125,4566.47998046875,4566.47998046875,3899400000
2021-10-26,4578.68994140625,4598.52978515625,4569.169921875,4574.7900390625,4574.7900390625,3879740000
2021-10-27,4580.22021484375,4584.56982421875,4551.66015625,4551.68017578125,4551.68017578125,4226050000
2021-10-28,4562.83984375,4597.5498046875,4562.83984375,4596.419921875,4596.419921875,4132950000
2021-10-29,4572.8701171875,4608.080078125,4567.58984375,4605.3798828125,4605.3798828125,4510200000
2021-11-01,4610.6201171875,4620.33984375,4595.06005859375,4613.669921875,4613.669921875,3971540000
2021-11-02,4613.33984375,4635.14990234375,4613.33984375,4630.64990234375,4630.64990234375,3975250000
2021-11-03,4630.64990234375,4663.4599609375,4621.18994140625,4660.56982421875,4660.56982421875,4319660000
2021-11-04,4662.93017578125,4683.0,4662.58984375,4680.06005859375,4680.06005859375,4462300000
2021-11-05,4699.259765625,4718.5,4681.31982421875,4697.52978515625,4697.52978515625,4467180000
2021-11-08,4701.47998046875,4714.919921875,4694.39013671875,4701.7001953125,4701.7001953125,4269710000
2021-11-09,4707.25,4708.52978515625,4670.8701171875,4685.25,4685.25,4117080000
2021-11-10,4670.259765625,4684.85009765625,4630.85986328125,4646.7099609375,4646.7099609375,4503720000
2021-11-11,4659.39013671875,4664.5498046875,4648.31005859375,4649.27001953125,4649.27001953125,3926870000
2021-11-12,4655.240234375,4688.47021484375,4650.77001953125,4682.85009765625,4682.85009765625,3728600000
2021-11-15,4689.2998046875,4697.419921875,4672.85986328125,4682.7998046875,4682.7998046875,3488410000
2021-11-16,4679.419921875,4714.9501953125,4679.419921875,4700.89990234375,4700.89990234375,3972640000
2021-11-17,4701.5,4701.5,4684.41015625,4688.669921875,4688.669921875,3969070000
2021-11-18,4700.72021484375,4708.7998046875,4672.77978515625,4704.5400390625,4704.5400390625,4226410000
2021-11-19,4708.43994140625,4717.75,4694.22021484375,4697.9599609375,4697.9599609375,4253180000
2021-11-22,4712.0,4743.830078125,4682.169921875,4682.93994140625,4682.93994140625,4441100000
2021-11-23,4678.47998046875,4699.39013671875,4652.66015625,4690.7001953125,4690.7001953125,4277590000
2021-11-24,4675.77978515625,4702.8701171875,4659.89013671875,4701.4599609375,4701.4599609375,3418430000
2021-11-26,4664.6298828125,4664.6298828125,4585.43017578125,4594.6201171875,4594.6201171875,3517700000
2021-11-29,4628.75,4672.9501953125,4625.259765625,4655.27001953125,4655.27001953125,4336410000
2021-11-30,4640.25,4646.02001953125,4560.0,4567.0,4567.0,6625990000
2021-12-01,4602.81982421875,4652.93994140625,4510.27001953125,4513.0400390625,4513.0400390625,5366730000
2021-12-02,4504.72998046875,4595.4599609375,4504.72998046875,4577.10009765625,4577.10009765625,5077180000
2021-12-03,4589.490234375,4608.02978515625,4495.1201171875,4538.43017578125,4538.43017578125,5240070000
2021-12-06,4548.3701171875,4612.60009765625,4540.509765625,4591.669921875,4591.669921875,4770800000
2021-12-07,4631.97021484375,4694.0400390625,4631.97021484375,4686.75,4686.75,4492400000
2021-12-08,4690.85986328125,4705.06005859375,4674.52001953125,4701.2099609375,4701.2099609375,4234600000
2021-12-09,4691.0,4695.259765625,4665.97998046875,4667.4501953125,4667.4501953125,3903840000
2021-12-10,4687.64013671875,4713.56982421875,4670.240234375,4712.02001953125,4712.02001953125,3870110000
2021-12-13,4710.2998046875,4710.2998046875,4667.60009765625,4668.97021484375,4668.97021484375,4397230000
2021-12-14,4642.990234375,4660.47021484375,4606.52001953125,4634.08984375,4634.08984375,4485430000
2021-12-15,4636.4599609375,4712.60009765625,4611.22021484375,4709.85009765625,4709.85009765625,4910130000
2021-12-16,4719.1298828125,4731.990234375,4651.89013671875,4668.669921875,4668.669921875,4829500000
2021-12-17,4652.5,4666.7001953125,4600.22021484375,4620.64013671875,4620.64013671875,7987090000
2021-12-20,4587.89990234375,4587.89990234375,4531.10009765625,4568.02001953125,4568.02001953125,4635700000
2021-12-21,4594.9599609375,4651.14013671875,4583.16015625,4649.22998046875,4649.22998046875,4072430000
2021-12-22,4650.35986328125,4697.669921875,4645.52978515625,4696.56005859375,4696.56005859375,3319610000
2021-12-23,4703.9599609375,4740.740234375,4703.9599609375,4725.7900390625,4725.7900390625,2913040000
2021-12-27,4733.990234375,4791.490234375,4733.990234375,4791.18994140625,4791.18994140625,2770290000
2021-12-28,4795.490234375,4807.02001953125,4780.0400390625,4786.35009765625,4786.35009765625,2707920000
2021-12-29,4788.64013671875,4804.06005859375,4778.080078125,4793.06005859375,4793.06005859375,2963310000
2021-12-30,4794.22998046875,4808.93017578125,4775.330078125,4778.72998046875,4778.72998046875,3124950000
2021-12-31,4775.2099609375,4786.830078125,4765.75,4766.18017578125,4766.18017578125,2677820000
2022-01-03,4778.14013671875,4796.64013671875,4758.169921875,4796.56005859375,4796.56005859375,3831020000
2022-01-04,4804.509765625,4818.6201171875,4774.27001953125,4793.5400390625,4793.5400390625,4683170000
2022-01-05,4787.990234375,4797.7001953125,4699.43994140625,4700.580078125,4700.580078125,4887960000
2022-01-06,4693.39013671875,4725.009765625,4671.259765625,4696.0498046875,4696.0498046875,4295280000
2022-01-07,4697.66015625,4707.9501953125,4662.740234375,4677.02978515625,4677.02978515625,4181510000
2022-01-10,4655.33984375,4673.02001953125,4582.240234375,4670.2900390625,4670.2900390625,4511810000
2022-01-11,4669.14013671875,4714.1298828125,4638.27001953125,4713.06982421875,4713.06982421875,4101590000
2022-01-12,4728.58984375,4748.830078125,4706.7099609375,4726.35009765625,4726.35009765625,4048220000
2022-01-13,4733.56005859375,4744.1298828125,4650.2900390625,4659.02978515625,4659.02978515625,4251730000
2022-01-14,4637.990234375,4665.1298828125,4614.75,4662.85009765625,4662.85009765625,4338490000
2022-01-18,4632.240234375,4632.240234375,4568.7001953125,4577.10986328125,4577.10986328125,4748700000
2022-01-19,4588.02978515625,4611.5498046875,4530.2001953125,4532.759765625,4532.759765625,4465740000
2022-01-20,4547.35009765625,4602.10986328125,4477.9501953125,4482.72998046875,4482.72998046875,4640870000
2022-01-21,4471.3798828125,4494.52001953125,4395.33984375,4397.93994140625,4397.93994140625,5589100000
2022-01-24,4356.31982421875,4417.35009765625,4222.6201171875,4410.1298828125,4410.1298828125,6928110000
2022-01-25,4366.64013671875,4411.009765625,4287.10986328125,4356.4501953125,4356.4501953125,5145050000
2022-01-26,4408.43017578125,4453.22998046875,4304.7998046875,4349.93017578125,4349.93017578125,5570640000
2022-01-27,4380.580078125,4428.740234375,4309.5,4326.509765625,4326.509765625,5214200000
2022-01-28,4336.18994140625,4432.72021484375,4292.4599609375,4431.85009765625,4431.85009765625,5031090000
2022-01-31,4431.7900390625,4516.89013671875,4414.02001953125,4515.5498046875,4515.5498046875,5098610000
2022-02-01,4519.56982421875,4550.490234375,4483.52978515625,4546.5400390625,4546.5400390625,4816830000
2022-02-02,4566.39013671875,4595.31005859375,4544.31982421875,4589.3798828125,4589.3798828125,4481580000
2022-02-03,4535.41015625,4542.8798828125,4470.39013671875,4477.43994140625,4477.43994140625,4401970000
2022-02-04,4482.7900390625,4539.66015625,4451.5,4500.52978515625,4500.52978515625,4706290000
2022-02-07,4505.75,4521.85986328125,4471.47021484375,4483.8701171875,4483.8701171875,4228480000
2022-02-08,4480.02001953125,4531.31982421875,4465.39990234375,4521.5400390625,4521.5400390625,4459620000
2022-02-09,4547.0,4590.02978515625,4547.0,4587.18017578125,4587.18017578125,4524350000
2022-02-10,4553.240234375,4588.919921875,4484.31005859375,4504.080078125,4504.080078125,5314860000
2022-02-11,4506.27001953125,4526.330078125,4401.41015625,4418.64013671875,4418.64013671875,5251500000
2022-02-14,4412.60986328125,4426.22021484375,4364.83984375,4401.669921875,4401.669921875,4600390000
2022-02-15,4429.27978515625,4472.77001953125,4429.27978515625,4471.06982421875,4471.06982421875,4430830000
2022-02-16,4455.75,4489.5498046875,4429.68017578125,4475.009765625,4475.009765625,4283640000
2022-02-17,4456.06005859375,4456.06005859375,4373.81005859375,4380.259765625,4380.259765625,4539420000
2022-02-18,4384.56982421875,4394.60009765625,4327.22021484375,4348.8701171875,4348.8701171875,4708060000
2022-02-22,4332.740234375,4362.1201171875,4267.10986328125,4304.759765625,4304.759765625,5121900000
2022-02-23,4324.93017578125,4341.509765625,4221.509765625,4225.5,4225.5,4797430000
2022-02-24,4155.77001953125,4294.72998046875,4114.64990234375,4288.7001953125,4288.7001953125,6752130000
2022-02-25,4298.3798828125,4385.33984375,4286.830078125,4384.64990234375,4384.64990234375,5177060000
2022-02-28,4354.169921875,4388.83984375,4315.1201171875,4373.93994140625,4373.93994140625,6071370000
2022-03-01,4363.14013671875,4378.4501953125,4279.5400390625,4306.259765625,4306.259765625,5846230000
2022-03-02,4322.56005859375,4401.47998046875,4322.56005859375,4386.5400390625,4386.5400390625,5337870000
2022-03-03,4401.31005859375,4416.77978515625,4345.56005859375,4363.490234375,4363.490234375,5039890000
2022-03-04,4342.1201171875,4342.1201171875,4284.97998046875,4328.8701171875,4328.8701171875,5797380000
2022-03-07,4327.009765625,4327.009765625,4199.85009765625,4201.08984375,4201.08984375,6940470000
2022-03-08,4202.66015625,4276.93994140625,4157.8701171875,4170.7001953125,4170.7001953125,7243120000
2022-03-09,4223.10009765625,4299.39990234375,4223.10009765625,4277.8798828125,4277.8798828125,5662670000
